"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.99449939298763e-87,3.45890808004333,0.658,0.117,1.09636564675432e-82,"6","HOPX"
4.01347168538103e-85,4.43922162448322,0.316,0.018,5.50407506933154e-81,"6","GPR56"
6.82456545496207e-85,3.49222328613786,0.452,0.046,9.35920906493498e-81,"6","MATK"
5.97756671007402e-84,2.92611632645018,0.806,0.209,8.19763498619551e-80,"6","GZMM"
7.59531437181903e-81,4.45995027143859,0.297,0.017,1.04162141295126e-76,"6","C1orf21"
4.62657210984189e-76,3.95100943263088,0.348,0.028,6.34488099143717e-72,"6","PLEKHF1"
9.60168601904774e-72,1.24130365312027,1,0.98,1.31677522065221e-67,"6","HLA-C"
1.08999901496032e-68,0.940562393645345,1,1,1.49482464911658e-64,"6","B2M"
2.63975135988864e-62,3.88722517031484,0.31,0.028,3.62015501495128e-58,"6","TBX21"
1.33277356992831e-61,4.37960593189489,0.316,0.03,1.82776567379968e-57,"6","PTGDR"
2.17360478821782e-61,2.29401523238711,0.865,0.337,2.98088160656192e-57,"6","CD7"
3.05672066297177e-61,4.73645480117,0.31,0.03,4.19198671719948e-57,"6","HAVCR2"
3.85706064567931e-61,2.65768308913641,0.568,0.117,5.28957296948461e-57,"6","TPST2"
6.45599648889431e-56,1.15578597488044,1,0.963,8.85375358486966e-52,"6","HLA-A"
1.32306655453901e-54,2.09001608522719,0.877,0.432,1.8144534728948e-50,"6","PLAC8"
5.77055016597824e-51,3.59631857891398,0.252,0.022,7.91373249762255e-47,"6","FCRL6"
3.02114628009766e-47,0.984258057889844,1,0.945,4.14320000852593e-43,"6","HLA-B"
1.31708815603858e-45,1.97679093271315,0.845,0.448,1.80625469719131e-41,"6","ITGB2"
3.33343226315897e-45,1.97097352104747,0.697,0.241,4.5714690056962e-41,"6","CTSC"
1.94713206560245e-44,2.09626405445359,0.748,0.32,2.67029691476721e-40,"6","CD63"
3.85454332836638e-44,2.57493980846398,0.406,0.075,5.28612072052166e-40,"6","NCR3"
1.13171648134823e-43,1.84155707515082,0.819,0.36,1.55203598252096e-39,"6","ID2"
1.7735903953905e-42,1.39978381496048,0.955,0.772,2.43230186823853e-38,"6","UBB"
4.93817386731611e-42,2.43465965012114,0.484,0.116,6.77221164163732e-38,"6","C12orf75"
1.44774692123673e-40,1.36812719137601,0.923,0.579,1.98544012778406e-36,"6","SRGN"
1.14848122465745e-38,1.93885752569903,0.568,0.164,1.57502715149523e-34,"6","RHOC"
1.80132797929161e-35,1.57305084398337,0.806,0.451,2.47034119080051e-31,"6","RARRES3"
3.7758693521126e-35,2.62177460959989,0.523,0.165,5.17822722948722e-31,"6","ARPC5L"
4.51646670254163e-35,0.970426531160443,0.994,0.942,6.1938824358656e-31,"6","PFN1"
6.75209300982505e-35,2.97738983923476,0.413,0.099,9.25982035367407e-31,"6","SAMD3"
4.29740109731233e-34,1.87032050044641,0.697,0.293,5.89345586485413e-30,"6","CCL5"
1.43187772884505e-33,1.96100787312261,0.561,0.195,1.9636771173381e-29,"6","APOBEC3G"
3.61483176990467e-33,1.46446737091211,0.819,0.487,4.95738028924727e-29,"6","CD99"
1.21790508975255e-32,1.60908121836151,0.71,0.342,1.67023504008664e-28,"6","RAP1B"
1.34776080744044e-32,2.77487075548924,0.316,0.062,1.84831917132383e-28,"6","CX3CR1"
1.75637358397799e-32,1.07717088895312,0.839,0.328,2.40869073306742e-28,"6","FCER1G"
3.7428546910776e-32,1.10989423634883,0.91,0.625,5.13295092334382e-28,"6","PTPRCAP"
5.82640575955761e-32,2.6953590812296,0.394,0.099,7.99033285865731e-28,"6","CHST12"
6.57263150632745e-32,2.02390232547557,0.516,0.174,9.01370684777747e-28,"6","EFHD2"
2.32702657483335e-31,0.971713188438649,0.987,0.867,3.19128424472646e-27,"6","MYL12A"
2.60848776567667e-30,1.07295474699892,0.974,0.882,3.57728012184898e-26,"6","HLA-E"
3.89525698203499e-29,1.48487214039585,0.813,0.523,5.34195542516278e-25,"6","HCST"
4.20054885446303e-29,2.2025940355847,0.471,0.151,5.76063269901059e-25,"6","PLEK"
8.64326293958435e-29,2.25757789079723,0.426,0.126,1.1853370795346e-24,"6","ZAP70"
1.00005476974944e-28,2.54970671298926,0.394,0.111,1.37147511123438e-24,"6","CD300A"
3.97046999853941e-27,1.29820567021039,0.897,0.629,5.44510255599694e-23,"6","CLIC1"
9.47564002304921e-27,2.86061292518709,0.265,0.053,1.29948927276097e-22,"6","ASCL2"
1.67895329286809e-26,1.49024793377662,0.774,0.458,2.3025165458393e-22,"6","IFITM1"
1.18742997693557e-25,1.5656107210182,0.632,0.32,1.62844147036944e-21,"6","PDIA3"
1.56968441449365e-25,2.75862075933293,0.252,0.05,2.15266520603659e-21,"6","ABHD17A"
1.80600844848359e-25,2.09051178288554,0.529,0.216,2.4767599862504e-21,"6","ALOX5AP"
2.73430733043966e-25,2.37147618148807,0.406,0.124,3.74982907296495e-21,"6","CCL3"
3.08221497195068e-25,2.27754032201668,0.374,0.111,4.22694961253316e-21,"6","AOAH"
4.20188932168617e-25,1.01812147520459,0.923,0.696,5.76247101576042e-21,"6","IFITM2"
5.11918104133418e-25,2.16377641759651,0.374,0.109,7.02044488008569e-21,"6","C5orf56"
1.66196815754555e-24,1.26197186723676,0.748,0.431,2.27922313125796e-20,"6","BST2"
2.83534334547929e-24,0.749740150392333,0.994,0.911,3.8883898639903e-20,"6","CFL1"
5.00029771004576e-24,1.7910718202799,0.574,0.267,6.85740827955676e-20,"6","PPP1R18"
1.37019764561871e-23,1.34660793414456,0.858,0.639,1.8790890512015e-19,"6","RAC2"
6.86594057662701e-23,1.98247125651371,0.574,0.268,9.41595090678629e-19,"6","XBP1"
1.20540283106808e-22,1.84027690128996,0.439,0.161,1.65308944252676e-18,"6","ABI3"
2.01332491682699e-22,0.417210262875707,0.897,0.366,2.76107379093653e-18,"6","TYROBP"
3.87955184478673e-22,1.81093453600001,0.516,0.22,5.32041739994052e-18,"6","MYO1F"
7.31159823089524e-22,1.83582885317874,0.465,0.182,1.00271258138497e-17,"6","ARL4C"
1.6357086047348e-21,1.21598536165325,0.819,0.531,2.24321078053331e-17,"6","CD53"
1.6974390219931e-21,1.04672784145556,0.865,0.666,2.32786787476134e-17,"6","CALM1"
1.98797411504808e-21,1.91344008698878,0.368,0.12,2.72630770137694e-17,"6","UBE2F"
2.22644644197352e-21,1.53479141600374,0.587,0.295,3.05334865052249e-17,"6","LITAF"
4.67332778473277e-21,1.59742980086413,0.581,0.304,6.40900172398252e-17,"6","DHRS7"
1.29228913836171e-19,0.781350668293065,0.923,0.795,1.77224532434925e-15,"6","ARPC2"
5.70502422404753e-19,1.43814491830844,0.51,0.226,7.82387022085879e-15,"6","CTSD"
8.10411874719357e-19,1.59227955402801,0.594,0.323,1.11139884499013e-14,"6","SEPT7"
8.65976741923255e-19,1.47566627454392,0.606,0.34,1.18760050387355e-14,"6","PSMB10"
4.62613349264826e-18,0.884435796395689,0.871,0.752,6.34427947181782e-14,"6","TXNIP"
2.09553151645658e-17,2.03843870085379,0.329,0.114,2.87381192166856e-13,"6","SDF4"
3.12416016958306e-17,1.2564951387709,0.542,0.28,4.2844732565662e-13,"6","ANXA6"
4.66454071979928e-17,1.1076397440012,0.761,0.549,6.39695114313273e-13,"6","UCP2"
9.98351241999294e-17,1.54301162290084,0.6,0.355,1.36913889327783e-12,"6","BIN2"
1.77696165362095e-16,2.06850677254008,0.271,0.082,2.43692521177577e-12,"6","CMC1"
2.04387798037011e-16,0.669634865600877,0.961,0.84,2.80297426227957e-12,"6","CYBA"
3.6016134084816e-16,0.67433394091899,0.948,0.851,4.93925262839166e-12,"6","SERF2"
2.18910900362335e-15,1.53324519144009,0.445,0.211,3.00214408756906e-11,"6","GLIPR2"
2.53658227616556e-15,1.16559817391113,0.606,0.401,3.47866893353345e-11,"6","CCND3"
4.30510336504666e-15,1.44048231220955,0.465,0.228,5.90401875482498e-11,"6","C9orf142"
6.92195801947771e-15,0.609219107125186,1,0.992,9.49277322791174e-11,"6","ACTB"
8.75691001245714e-15,0.994071730791311,0.748,0.542,1.20092263910837e-10,"6","PSME2"
2.72303717806345e-14,1.58147335242047,0.561,0.336,3.73437318599621e-10,"6","NDUFB2"
4.15622215699592e-14,1.67488191392389,0.406,0.191,5.6998430661042e-10,"6","LAMP1"
5.36777127912812e-14,1.61182916861971,0.361,0.152,7.36136153219631e-10,"6","BZW1"
1.15043039780012e-13,1.20144670845316,0.645,0.428,1.57770024754308e-09,"6","IL2RG"
1.98458619340042e-13,0.648789323047588,0.852,0.731,2.72166150562934e-09,"6","PSME1"
2.10564420102929e-13,0.547267656029696,0.948,0.847,2.88768045729156e-09,"6","MYL6"
2.65928974701241e-13,1.39168547239624,0.452,0.237,3.64694995905281e-09,"6","BSG"
3.3862090949069e-13,1.50048708529572,0.4,0.188,4.64384715275532e-09,"6","HSPA5"
5.07427273215122e-13,0.886227330053511,0.671,0.454,6.95885762487218e-09,"6","DRAP1"
7.91782326501256e-13,1.56730076148545,0.413,0.206,1.08585028256382e-08,"6","PRMT2"
9.80993794885095e-13,1.4518246723607,0.477,0.268,1.34533489030542e-08,"6","CALR"
1.10810114435163e-12,1.5519259330339,0.316,0.13,1.51964990936382e-08,"6","ITGB7"
1.40432866083004e-12,1.12464242946557,0.665,0.447,1.92589632546232e-08,"6","PSMB8"
1.55629727512285e-12,1.09595192404945,0.555,0.344,2.13430608310347e-08,"6","DBI"
3.0442618828423e-12,1.25483406420042,0.49,0.289,4.17490074612993e-08,"6","SELT"
4.15124831527529e-12,1.30349301017735,0.529,0.333,5.69302193956853e-08,"6","CD164"
1.84960888795235e-11,0.673330351053649,0.839,0.737,2.53655362893785e-07,"6","PPIA"
2.03943727763345e-11,1.81808572835901,0.29,0.118,2.79688428254651e-07,"6","CISD3"
2.45767657596556e-11,0.490370428360763,0.955,0.853,3.37045765627917e-07,"6","SH3BGRL3"
3.06663720128733e-11,0.934772158248786,0.671,0.51,4.20558625784545e-07,"6","PPP1CA"
3.13124943914485e-11,0.720898209633997,0.787,0.581,4.29419548084325e-07,"6","ANXA1"
5.52093375604123e-11,1.0132659781799,0.735,0.631,7.57140855303494e-07,"6","HNRNPA2B1"
5.85001269538739e-11,1.36250054587296,0.374,0.189,8.02270741045427e-07,"6","JAK1"
8.87627136506471e-11,1.1986034520209,0.432,0.24,1.21729185500497e-06,"6","SUN2"
1.52330646523412e-10,1.83020696944454,0.329,0.153,2.08906248642207e-06,"6","MRPS6"
2.67739624606807e-10,0.92801534612453,0.503,0.3,3.67178121185775e-06,"6","HNRNPA3"
2.70767349064739e-10,1.38157317384912,0.361,0.181,3.71330342507383e-06,"6","ARL6IP1"
2.92876044361032e-10,1.01467616001858,0.574,0.404,4.0165020723672e-06,"6","CAP1"
3.16962866669878e-10,1.94093463586553,0.323,0.154,4.34682875351071e-06,"6","SLC9A3R1"
3.3378341123406e-10,1.65952451261424,0.265,0.106,4.5775057016639e-06,"6","KLRG1"
3.36109811721214e-10,1.80802795914061,0.271,0.116,4.60940995794472e-06,"6","GNG2"
4.6982837319164e-10,0.962255207581898,0.523,0.344,6.44322630995015e-06,"6","PRDX5"
6.64303449930739e-10,1.57505341479442,0.29,0.129,9.11025751235015e-06,"6","PTGER2"
7.27676328125068e-10,1.58115784850767,0.271,0.118,9.97935316390718e-06,"6","PRKCH"
1.0824751491571e-09,0.316737095155128,1,1,1.48450641955405e-05,"6","MALAT1"
1.10245559864979e-09,1.61004688182204,0.258,0.106,1.51190760798832e-05,"6","FLOT1"
1.93574753632341e-09,1.04181446205962,0.458,0.279,2.65468417131392e-05,"6","YWHAQ"
3.12027136854886e-09,0.774065084184282,0.929,0.86,4.27914015482791e-05,"6","ACTG1"
4.89508846711493e-09,1.06287238692581,0.406,0.234,6.71312432380142e-05,"6","POLR2G"
5.3023866912825e-09,1.4569872432518,0.277,0.128,7.27169310842482e-05,"6","FDPS"
5.7486307102596e-09,0.780819416831054,0.684,0.571,7.88367215605002e-05,"6","EIF3G"
6.74234074270092e-09,1.45934054900688,0.284,0.132,9.24644609454004e-05,"6","SKAP1"
7.20464267621967e-09,1.41302812281326,0.316,0.16,9.88044696616766e-05,"6","SYTL1"
9.74572097680106e-09,1.11059658887031,0.413,0.243,0.00013365281747585,"6","TMED9"
9.94147923262504e-09,0.521141541997659,0.923,0.849,0.00013633744619622,"6","UBC"
1.08885336457271e-08,1.42902063521029,0.381,0.206,0.000149325350417501,"6","FGR"
1.11642800818579e-08,1.98130086426861,0.316,0.159,0.000153106937042599,"6","PSMC4"
1.22078049321777e-08,1.81969137471556,0.342,0.172,0.000167417836839885,"6","LYAR"
1.40392027663175e-08,0.507730271688217,0.813,0.694,0.000192533626737278,"6","MYL12B"
2.35633463913617e-08,1.00722968008145,0.465,0.307,0.000323147732411134,"6","ARPC4"
2.87595486770341e-08,0.908925076438473,0.368,0.207,0.000394408450556845,"6","BTN3A2"
2.9811513442611e-08,0.74589080715855,0.613,0.468,0.000408835095351967,"6","PPIB"
3.39996057791848e-08,1.35516107967709,0.265,0.124,0.00046627059365574,"6","RCN2"
3.5417200806856e-08,0.741088032185794,0.671,0.482,0.000485711491865223,"6","AES"
4.11197025022703e-08,1.00512761086641,0.458,0.303,0.000563915600116135,"6","ENSA"
4.90607949517985e-08,1.39777890492269,0.277,0.135,0.000672819741968964,"6","HDDC2"
6.71283611979115e-08,1.16721925355605,0.426,0.276,0.000920598345468158,"6","IRF1"
7.18433673364735e-08,2.01576679879695,0.29,0.148,0.000985259939652398,"6","DEF6"
7.53435619780178e-08,1.80319545417157,0.426,0.265,0.00103326160896654,"6","SCP2"
8.31968068615919e-08,0.728942600956367,0.458,0.298,0.00114096100929987,"6","TBCB"
9.84602813182893e-08,0.719442460988441,0.516,0.356,0.00135028429799902,"6","SERPINB1"
1.03205078836842e-07,0.724800044960981,0.419,0.257,0.00141535445116845,"6","TMEM50A"
1.13416272666931e-07,1.27745331182993,0.387,0.238,0.00155539076335429,"6","HSP90B1"
1.15474107652465e-07,1.32431639919952,0.297,0.153,0.0015836119123459,"6","RNF126"
1.36936044667352e-07,1.17497111506183,0.335,0.19,0.00187794091656807,"6","DSTN"
1.62449625597106e-07,0.573962079982318,0.677,0.532,0.00222783416543871,"6","GIMAP7"
1.65762328889735e-07,1.64237977220304,0.258,0.126,0.00227326457839382,"6","FKBP11"
2.03388842964561e-07,1.04120757358797,0.432,0.295,0.00278927459241599,"6","FAM49B"
2.45907654205502e-07,0.969914969073492,0.445,0.293,0.00337237756977425,"6","TBC1D10C"
2.73126782722197e-07,1.11382120722955,0.452,0.302,0.0037456606982522,"6","OSTF1"
3.01021247595751e-07,1.311239863231,0.271,0.136,0.00412820538952813,"6","SDF2L1"
3.1480311715429e-07,1.3791631696101,0.348,0.204,0.00431720994865393,"6","FLNA"
3.72158806260451e-07,1.06347377480159,0.368,0.224,0.00510378586905583,"6","TAP1"
4.19573467275748e-07,0.998946680343896,0.516,0.379,0.00575403053021961,"6","LCP1"
4.28580197377348e-07,0.666159196577081,0.555,0.406,0.00587754882683296,"6","ACTR3"
4.33531990088743e-07,0.659351792353257,0.697,0.579,0.00594545771207702,"6","PSMB9"
4.40429788452396e-07,1.05813820993092,0.271,0.135,0.00604005411883616,"6","OPTN"
4.7481328522628e-07,1.06667144814834,0.303,0.163,0.0065115893935932,"6","CCDC107"
6.82636455186147e-07,0.701758678219444,0.665,0.524,0.00936167634642282,"6","EVL"
9.44624657485983e-07,1.11462765928542,0.361,0.217,0.0129545825527628,"6","CD97"
9.45191147181558e-07,1.02133351339065,0.387,0.244,0.0129623513924479,"6","ATP6AP2"
1.06052687753553e-06,1.03016689840805,0.348,0.211,0.0145440655985223,"6","CDC42SE1"
1.4993152977967e-06,0.894842977634612,0.4,0.259,0.0205616099939839,"6","SRI"
1.5146467487611e-06,1.00806122865877,0.284,0.152,0.0207718655125097,"6","TBCC"
1.51912676504114e-06,0.75684818853538,0.587,0.46,0.0208333044557742,"6","PSMB1"
1.7048057491618e-06,0.575940859964518,0.839,0.728,0.0233797060440049,"6","EMP3"
2.37682188267446e-06,1.19336199178369,0.29,0.162,0.0325957352989976,"6","C19orf66"
2.44807339202447e-06,0.85623188393479,0.432,0.306,0.0335728784982237,"6","RAB7A"
2.45552307207742e-06,1.10716902907242,0.271,0.149,0.0336750434104698,"6","GOLGA7"
2.55754184087637e-06,0.701907049118232,0.477,0.346,0.0350741288057785,"6","RBM39"
2.78747793272702e-06,0.819269301605416,0.432,0.292,0.0382274723694183,"6","PSMD8"
2.98473847107136e-06,1.30380713561311,0.452,0.325,0.0409327033922726,"6","HLA-F"
3.22078016776737e-06,0.945941665599454,0.374,0.244,0.0441697792207617,"6","MAP1LC3B"
4.38530818502574e-06,1.41108263228072,0.277,0.153,0.060140116449443,"6","DENND2D"
4.4078633365524e-06,1.26854359856335,0.297,0.176,0.0604494377974796,"6","RASSF5"
4.72250376741957e-06,1.21272541969585,0.297,0.174,0.064764416666392,"6","MIEN1"
4.80349540351972e-06,0.833551284891176,0.561,0.443,0.0658751359638694,"6","TRAPPC1"
5.42914515653316e-06,0.500481412623742,0.671,0.553,0.0744552966766957,"6","CAPZB"
5.70795642983286e-06,0.500567074001792,0.639,0.521,0.0782789144787279,"6","ARPC5"
5.77469856061115e-06,1.15112878875591,0.252,0.134,0.0791942160602213,"6","PSENEN"
6.21763870222635e-06,0.751315525703815,0.439,0.31,0.0852686971623321,"6","PAIP2"
6.56067522356341e-06,0.802494906979881,0.374,0.247,0.0899731000159486,"6","SEPW1"
7.1224304836138e-06,1.45172459828449,0.303,0.182,0.0976770116522797,"6","DDOST"
7.9891380727135e-06,0.740649508865059,0.632,0.531,0.109563039529193,"6","HSP90AA1"
8.43584540033144e-06,1.11156713126189,0.381,0.255,0.115689183820145,"6","WDR1"
9.04445438037764e-06,1.12027432250392,0.335,0.211,0.124035647372499,"6","C19orf10"
1.04602829950578e-05,1.09785421885071,0.439,0.308,0.143452320994222,"6","RBM8A"
1.05869739858063e-05,0.920782788028036,0.342,0.215,0.145189761241348,"6","DDIT4"
1.20434263075264e-05,0.708239620536183,0.342,0.22,0.165163548381417,"6","RALY"
1.33122953479285e-05,0.66871110201684,0.484,0.367,0.182564818401492,"6","GHITM"
1.65141376844172e-05,1.29600635237869,0.29,0.177,0.226474884204097,"6","HMOX2"
1.65659967089793e-05,0.940000859743671,0.342,0.22,0.227186078866942,"6","RNF213"
1.70428299647298e-05,0.40139525509974,0.768,0.71,0.233725370136305,"6","CHCHD2"
2.08316512637617e-05,0.853328559573178,0.355,0.233,0.285685265431227,"6","PDIA6"
2.24551593036369e-05,1.05677104540087,0.355,0.23,0.307950054690077,"6","P4HB"
2.54027493492756e-05,1.11699690002742,0.271,0.158,0.348373304575965,"6","ZFAND6"
2.57028320051548e-05,0.534907919071433,0.594,0.512,0.352488638118693,"6","TMBIM6"
2.77456751512778e-05,1.23183735025613,0.297,0.178,0.380504189024623,"6","PIM1"
2.91296192587465e-05,0.86498249874212,0.4,0.279,0.39948359851445,"6","MSN"
2.97329464361116e-05,0.706948135052262,0.361,0.24,0.407757627424835,"6","CD47"
2.99446168511582e-05,0.821641290217284,0.342,0.227,0.410660475496784,"6","DCTN3"
3.16931087172762e-05,0.788103971661293,0.445,0.311,0.434639292948725,"6","STK17A"
3.25274063157116e-05,1.09151986904359,0.284,0.172,0.446080850213668,"6","CNPY2"
3.53975707870238e-05,1.10962246012334,0.252,0.143,0.485442285773244,"6","ATF6B"
3.60827020427213e-05,0.786435661689605,0.561,0.467,0.49483817581388,"6","SELL"
3.68799672351176e-05,1.02762210919202,0.387,0.281,0.505771870662402,"6","NDUFB7"
4.00482259488306e-05,1.26327645375861,0.348,0.242,0.549221370662263,"6","CCDC12"
4.04210842777818e-05,1.27010538622964,0.271,0.161,0.5543347497855,"6","MIR142"
4.15555849990865e-05,1.16620644956928,0.258,0.149,0.569893292677472,"6","LSM1"
4.48382335517522e-05,0.935808100136418,0.303,0.191,0.61491153492873,"6","CFLAR"
4.55942328748919e-05,0.725758260799762,0.465,0.369,0.625279309646267,"6","CDC42"
5.87075312234826e-05,0.747126280404849,0.4,0.299,0.805115083198841,"6","SPCS2"
6.00264258769618e-05,0.789859302317663,0.323,0.208,0.823202404476654,"6","IMP3"
6.27190515683484e-05,1.01882680691375,0.368,0.258,0.86012907320833,"6","CHMP2A"
6.74721355203453e-05,0.686579487173401,0.335,0.223,0.925312866526015,"6","TERF2IP"
6.82398670068325e-05,0.993911159006295,0.342,0.23,0.935841536131701,"6","ACP1"
6.83118029877103e-05,0.348600887812259,0.671,0.559,0.93682806617346,"6","ENO1"
6.84000324569243e-05,0.657402787814024,0.335,0.222,0.938038045114259,"6","MAF1"
6.95175857698039e-05,0.46623320259685,0.677,0.594,0.953364171247091,"6","SUMO2"
7.08939990862354e-05,0.897316804325627,0.342,0.232,0.972240303468632,"6","HMGN3"
7.31878979314351e-05,1.01417050341032,0.4,0.301,1,"6","BAX"
7.58549361177905e-05,0.814579830469989,0.374,0.263,1,"6","PSMA5"
7.89327467650919e-05,0.952340344712123,0.31,0.204,1,"6","EMC4"
9.64650280807701e-05,1.13423438487261,0.329,0.22,1,"6","SIGIRR"
0.000109141548869942,1.14154525045202,0.303,0.202,1,"6","WIPF1"
0.00011729591842503,0.792993291135399,0.284,0.176,1,"6","RPA2"
0.000124468770745666,0.575377972224505,0.419,0.313,1,"6","SEC61B"
0.000139651943150688,0.5928825643104,0.484,0.393,1,"6","TMEM59"
0.000141281403578941,0.912370315327995,0.277,0.173,1,"6","KDELR2"
0.000142688620884444,0.891359059217506,0.342,0.235,1,"6","DOK2"
0.000148274357746292,0.406888308517696,0.652,0.54,1,"6","LSP1"
0.000163497618092834,1.11590258622058,0.484,0.389,1,"6","SRSF2"
0.000177461715645754,1.08695891296723,0.258,0.161,1,"6","NDUFA6"
0.00018274942811856,0.319825631382982,0.884,0.81,1,"6","DDX5"
0.000185313621634692,0.706212029097233,0.4,0.301,1,"6","SRSF9"
0.000215044385333099,0.615824727702639,0.71,0.605,1,"6","KLF2"
0.000226487621098313,0.558126058838028,0.471,0.384,1,"6","C11orf58"
0.000251269543694989,0.643354708512049,0.419,0.312,1,"6","CYCS"
0.000269253926934951,0.459641604705155,0.594,0.503,1,"6","TPI1"
0.000285422392462171,0.713278468414978,0.735,0.706,1,"6","CIRBP"
0.00028823608715418,0.856811611515685,0.277,0.178,1,"6","DNAJB6"
0.000303466885344856,0.839879453889731,0.252,0.159,1,"6","PLEKHJ1"
0.000328407438046536,1.07543681615005,0.555,0.469,1,"6","SRSF3"
0.000363345922533728,0.881250983862589,0.329,0.233,1,"6","UBE2L3"
0.000365176602193291,0.469310927131917,0.258,0.165,1,"6","VDAC3"
0.000376524401137638,0.707756712137028,0.394,0.29,1,"6","NOP10"
