"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042770","signal transduction in response to DNA damage",178,-0.347135416672107,-1.48919827945848,0.00188993884048598,0.0572712434436299,0.0311673141869204,2848,"tags=28%, list=19%, signal=23%","144715/7023/10926/5884/835/960/51499/27330/6118/56658/1263/8525/11200/972/2074/675/51147/51343/6615/8533/387893/84446/5608/5595/546/8914/63967/1029/51149/4683/23028/602/5716/2305/7157/25896/55367/144455/83695/83666/25946/4193/672/83667/79858/7158/10769/1026/6659",0.45505986738723
"GO:0035886","vascular associated smooth muscle cell differentiation",17,-0.557439323994994,-1.48868078163827,0.0483681476697989,0.274646834996199,0.149464263076375,2149,"tags=47%, list=14%, signal=40%","3815/2627/1909/2852/2022/4851/27250/7422",0.321775918075361
"GO:0051960","regulation of nervous system development",246,-0.336733277615186,-1.48852464947669,0.000454099737436666,0.0296237009269448,0.0161213750331476,2305,"tags=27%, list=15%, signal=23%","5649/57609/85358/9572/80823/3815/4076/5176/10636/5914/6596/4038/65981/3569/7040/6653/7070/23394/6356/4137/28514/23654/3984/3066/3479/7431/22902/7474/5789/283659/8140/23028/2852/9037/349667/5129/64221/274/8864/8553/5783/22891/7058/5728/9820/4131/1959/4851/22924/4192/5270/146433/80031/7422/26011/5764/84189/2258/6091/2049/11221/131578/2048/4232/57722/7472/6387",0.49849310876659
"GO:0034440","lipid oxidation",86,0.427404090918843,1.48821882111943,0.0158493155943735,0.144763957592251,0.07878131288804,2550,"tags=34%, list=17%, signal=28%","8660/51422/3952/247/35/347/3667/1374/55862/5166/23417/64410/51094/1632/2108/128/2639/3712/219743/3295/5465/32/79602/5447/34/1891/3030/207/5467",0.352487857583619
"GO:0009988","cell-cell recognition",22,0.560142043342722,1.48812829473474,0.0480427046263345,0.274521391277242,0.149395995939739,716,"tags=18%, list=5%, signal=17%","4739/928/7417/30815",0.276500599254472
"GO:0045639","positive regulation of myeloid cell differentiation",65,0.451459022251731,1.48794708002347,0.0191233760397196,0.161095494977062,0.0876690220806793,1455,"tags=26%, list=10%, signal=24%","2309/4739/2752/3148/6774/861/6777/3624/3091/3297/169200/1435/222166/1432/6772/91/23603",0.352487857583619
"GO:0006493","protein O-linked glycosylation",116,0.412185628398472,1.48777824132908,0.0090796535273768,0.115877909368191,0.0630613723649406,2679,"tags=36%, list=18%, signal=30%","285203/117248/26035/56548/66008/9953/51301/83857/9469/79147/284/9653/55568/337876/7358/29071/26229/8985/51363/10724/9394/79709/2526/2590/11046/170384/51809/64409/9334/55790/113189/55454/54344/79586/63917/27090/3340/55501/9955/2650/283464/145173",0.380730400722792
"GO:0032890","regulation of organic acid transport",38,0.497686885809962,1.4874979786213,0.0314122310686347,0.216087847220524,0.117596151599646,943,"tags=21%, list=6%, signal=20%","2180/8660/18/3952/54407/7057/10550/3688",0.321775918075361
"GO:0045685","regulation of glial cell differentiation",33,-0.467262769285236,-1.48720983041377,0.0351295732511326,0.231805898375828,0.126149998335061,727,"tags=30%, list=5%, signal=29%","274/22891/1959/4851/4192/5270/146433/26011/5764/11221",0.321775918075361
"GO:0001959","regulation of cytokine-mediated signaling pathway",123,0.406416971619788,1.48595704330029,0.00822482473471626,0.113623534644007,0.0618345296931402,3111,"tags=37%, list=21%, signal=29%","25939/307/11213/5468/5781/10555/5516/10010/3091/23170/57506/340061/7128/7376/6868/1435/2621/958/54726/3093/9261/9353/3551/7837/8877/9470/90933/56339/83643/204851/91445/3654/10019/55182/558/81844/331/6773/3554/59307/23405/84888/79594/11274/10554",0.380730400722792
"GO:0009792","embryo development ending in birth or egg hatching",170,-0.34809973171478,-1.48466794613593,0.00260261963306136,0.0675740734076586,0.0367741688524623,1579,"tags=23%, list=10%, signal=21%","5523/51804/5362/28514/23654/3479/7205/10361/3199/1856/7942/4683/7474/1909/130399/56243/7020/3200/56977/5125/25902/8543/144455/23326/3955/2263/5898/4040/116039/2736/55959/7042/7422/3516/672/6662/1281/9096/1277",0.431707695803346
"GO:0007612","learning",68,-0.412173728614792,-1.48400305429763,0.0100289373086668,0.12077359121727,0.0657256283715284,2450,"tags=35%, list=16%, signal=30%","50944/5649/85358/84687/3815/10636/22829/65009/10857/10411/84446/1385/3356/1742/8867/6310/10347/23152/23236/5764/2258/4130/7846/2048",0.380730400722792
"GO:0006869","lipid transport",310,0.366591120883139,1.48283857537152,0.00185676151589196,0.0570013649682651,0.031020444890425,2113,"tags=25%, list=14%, signal=22%","55852/2180/8660/114897/56910/3952/23460/302/23673/57194/347/55187/57488/1374/7057/25987/5468/57088/81671/63924/6646/4864/26207/7417/3624/57153/219931/9218/84725/10955/4792/8714/857/10257/27183/79065/5320/23200/5306/114879/2167/286410/388121/23111/50640/1588/10162/80148/161291/7376/2760/10087/24/23760/10999/3949/654/25921/153768/116150/83547/338/51128/55207/23446/29801/9217/126969/81037/114883/5465/80833/196527/347735/1119/6256/4067/9619",0.45505986738723
"GO:0006091","generation of precursor metabolites and energy",378,0.358277436989337,1.48262867120496,0.000637544709412854,0.0340289488649111,0.0185187343062882,3530,"tags=31%, list=23%, signal=25%","8660/51422/8013/5562/25994/56910/7360/3952/137872/5500/3667/195827/5339/55829/55062/9945/55526/5019/84883/5834/10580/3939/5255/3091/23710/7384/5663/2475/291/55022/2632/28964/3418/51763/5166/92259/5209/10495/23596/9563/1737/26100/3643/5167/65018/59341/2108/5499/2271/2887/10476/178/51071/4519/5465/9650/1346/10105/5447/79660/5162/34/3481/54949/2027/6714/506/55276/5509/4540/4718/3099/1743/3953/207/3795/23130/5256/51341/4539/4541/5467/4697/6888/5634/4513/4694/4191/54205/11152/2992/1347/6392/5236/387/3588/2033/27158/4514/4536/4535/3098/8908/51103/30968/1351/3419/4508/87178/23369/38/126328/8473/4698/2931/3607/107075310/22934",0.477270815362862
"GO:0006644","phospholipid metabolic process",320,0.368096482905037,1.48249002157077,0.00073963349662896,0.0350915003400629,0.0190969804499821,3673,"tags=41%, list=24%, signal=32%","3613/3632/10423/5295/5833/56910/247/129303/253558/160851/8760/51099/166929/10555/5293/84803/26207/151056/142891/11261/57153/253430/8895/5049/5290/9218/84725/2531/8560/5277/91012/8394/54675/64419/5320/51763/5332/5286/114879/9588/23175/388121/50640/10162/7376/171586/54928/5336/10087/27163/54545/51196/3949/84188/27440/116150/23659/57515/10400/80235/59338/23446/5289/9217/126969/65977/23761/55326/9108/11145/3612/347735/22908/55500/55224/1119/65258/57406/84302/5291/131118/9807/57605/79644/26090/200576/54344/1609/9926/6901/3030/5154/5279/8678/5467/128486/1622/51573/10908/8443/80271/375775/79888/9162/55650/5305/8813/56994/90809/8527/56623/10554/117245/23556/5334/6305/9110/4023/8398/1201/9489/5333/8818/39/58488/824/5130/5331/54965/9600/283871/5048",0.477270815362862
"GO:1904385","cellular response to angiotensin",27,0.530527662677692,1.48243344692467,0.0326642168753653,0.22043653256263,0.11996272920837,2731,"tags=48%, list=18%, signal=39%","57085/9475/5587/6093/65010/3624/857/5320/5970/1535/6714/185/5578",0.321775918075361
"GO:0031529","ruffle organization",33,0.503819842276618,1.48211698210093,0.0487580840601701,0.27592376003689,0.150159172450493,2225,"tags=52%, list=15%, signal=44%","55604/23189/2059/8394/857/5879/51763/81565/7168/382/23603/57175/59338/3265/54849/5216/54869",0.321775918075361
"GO:0046638","positive regulation of alpha-beta T cell differentiation",26,0.530594218512931,1.4818726012343,0.0435540069686411,0.265679442508711,0.144584160562623,1741,"tags=38%, list=12%, signal=34%","7704/7048/861/23476/301/10892/64332/64410/865/4860",0.287857117255149
"GO:0045981","positive regulation of nucleotide metabolic process",31,0.511038714153612,1.48069614397381,0.0309672773526438,0.214532893400248,0.116749937490284,2381,"tags=45%, list=16%, signal=38%","5562/6774/195827/3091/5663/2475/55022/5604/3643/65018/5465/6714/6901/4718",0.352487857583619
"GO:1900544","positive regulation of purine nucleotide metabolic process",31,0.511038714153612,1.48069614397381,0.0309672773526438,0.214532893400248,0.116749937490284,2381,"tags=45%, list=16%, signal=38%","5562/6774/195827/3091/5663/2475/55022/5604/3643/65018/5465/6714/6901/4718",0.352487857583619
"GO:1905953","negative regulation of lipid localization",33,0.503105350348055,1.48001511843452,0.0431893687707641,0.26472013796783,0.144062101947709,2550,"tags=36%, list=17%, signal=30%","8660/57104/3952/7057/5468/4792/7376/5465/9619/706/207/5467",0.282013350011725
"GO:0009201","ribonucleoside triphosphate biosynthetic process",109,0.410333341191856,1.47998910768063,0.00861203188648186,0.115099841621315,0.0626379437737755,5039,"tags=47%, list=33%, signal=31%","51422/1503/6774/1353/55022/5604/84833/3614/65018/10476/5465/506/6901/4540/4718/7371/4539/4541/790/27109/4694/6392/4536/4535/30968/347736/4508/126328/4698/516/4719/4723/6390/509/9605/4538/4712/4537/54963/65990/4832/6391/4702/4695/521/522/51079/2023/4706/56848/10632",0.380730400722792
"GO:0050772","positive regulation of axonogenesis",51,-0.427087150318904,-1.4799599107139,0.0208852227588475,0.169134295341908,0.0920437798402818,1548,"tags=24%, list=10%, signal=21%","23394/4137/23654/3984/7431/22902/9037/64221/4131/7422/6091/6387",0.352487857583619
"GO:0045948","positive regulation of translational initiation",25,0.544605538389926,1.47995935886373,0.040983606557377,0.258736559139785,0.140805806639935,2138,"tags=28%, list=14%, signal=24%","127933/22927/2475/5611/23367/1654/56339",0.287857117255149
"GO:0045834","positive regulation of lipid metabolic process",97,0.419201880952856,1.47921833132355,0.0127320402836349,0.132108505902311,0.071894149011705,2739,"tags=38%, list=18%, signal=31%","8660/57104/5562/3667/160851/1374/51099/5468/10580/11261/133/2475/2770/23417/2246/7376/22937/64410/221955/60481/3949/654/3837/9444/5465/5447/6256/9619/57406/57605/9926/6901/207/5467/1389/185/152559",0.380730400722792
"GO:0006754","ATP biosynthetic process",93,0.418471158948734,1.4784796523104,0.0146936653786211,0.141384254718893,0.0769420606738626,5039,"tags=47%, list=33%, signal=32%","51422/6774/1353/55022/5604/84833/65018/10476/5465/506/6901/4540/4718/4539/4541/27109/4694/6392/4536/4535/30968/4508/126328/4698/516/4719/4723/6390/509/9605/4538/4712/4537/65990/6391/4702/4695/521/522/51079/2023/4706/56848/10632",0.380730400722792
"GO:0090504","epiboly",32,0.512135119320226,1.47835549634233,0.0471859266849188,0.27261045220057,0.148356052767327,1335,"tags=28%, list=9%, signal=26%","10630/94/10979/2475/3688/2316/57591/6868/11235",0.321775918075361
"GO:0030856","regulation of epithelial cell differentiation",80,0.429305152971235,1.47823028297503,0.0139212171238139,0.137949276013827,0.0750727270591391,1896,"tags=34%, list=13%, signal=30%","54206/9475/23764/8202/247/94/2668/7414/6093/200734/84913/6935/857/10253/5583/4825/694/6772/55273/654/7538/1051/4779/168850/161742/10252/3551",0.380730400722792
"GO:0043297","apical junction assembly",42,0.48518964920195,1.47807472314546,0.019628761648766,0.161747883270621,0.0880240552473195,3322,"tags=38%, list=22%, signal=30%","9475/94/7414/6093/9948/4641/5879/5583/7082/3551/143098/79629/50848/387/389/324",0.352487857583619
"GO:1903578","regulation of ATP metabolic process",57,0.453652170898064,1.47802457980909,0.0189099246871136,0.160614676772826,0.087407358265872,2526,"tags=33%, list=17%, signal=28%","51422/5562/6774/195827/3091/5663/2475/55022/28964/5604/3643/65018/10059/5465/706/6714/6901/4718/51341",0.352487857583619
"GO:0050770","regulation of axonogenesis",86,-0.386600584632436,-1.47799102896552,0.00912434213328303,0.115877909368191,0.0630613723649406,1649,"tags=24%, list=11%, signal=22%","7070/84446/23394/4137/23654/3984/7431/22902/9037/1123/64221/5728/5063/4131/26037/80031/7422/2258/6091/2049/6387",0.380730400722792
"GO:0035567","non-canonical Wnt signaling pathway",54,0.465538271395667,1.4778761155607,0.0389805097451274,0.249104019418862,0.135563727476847,1372,"tags=22%, list=9%, signal=20%","23500/8325/85407/8323/8322/7855/2487/128272/5879/166336/22943/6422",0.282013350011725
"GO:0060411","cardiac septum morphogenesis",34,-0.462687456900641,-1.47781015449995,0.0303500346103013,0.212767332185948,0.115789109720996,589,"tags=26%, list=4%, signal=25%","2263/182/2022/23414/4851/7042/3516/6091/6659",0.352487857583619
"GO:0006576","biogenic amine metabolic process",48,0.467695614863315,1.47753360120976,0.031651786009734,0.216087847220524,0.117596151599646,1865,"tags=25%, list=12%, signal=22%","4128/18/6303/3176/2643/6723/340562/6505/4881/262/4129/217",0.321775918075361
"GO:0099177","regulation of trans-synaptic signaling",313,-0.324879276717468,-1.47693901972586,0.00042406522404205,0.0287709074739487,0.0156572803167087,1695,"tags=22%, list=11%, signal=20%","55737/5621/22839/84446/11247/22854/2982/23394/4137/4756/80863/794/140730/1385/2901/3356/468/1742/4208/3479/79827/5595/5413/8573/112755/8292/7474/5789/64101/4355/5217/2852/9211/2903/5999/4803/11178/134/9627/112476/9066/4776/5728/7439/150/815/23154/5924/4131/2892/26037/114/9890/23236/29/1129/2900/4193/5764/9581/8878/477/9590/4130/10769/107/2048/6536/6533",0.49849310876659
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",18,0.581787904002016,1.47642093214043,0.0447227191413238,0.267585588416256,0.145621495266994,3342,"tags=44%, list=22%, signal=35%","25939/23170/9470/56339/6773/79594/11274/84166",0.287857117255149
"GO:0007160","cell-matrix adhesion",182,0.383124401184773,1.47515273748563,0.00560040486380089,0.0942660153436509,0.0513000651060845,1562,"tags=26%, list=10%, signal=23%","11170/2824/79834/9475/9358/4811/94/4771/8515/7414/347/7791/23243/8516/2013/6093/7057/10979/6237/10580/7094/1845/71/2185/79987/3672/1613/10855/8394/123720/3688/5879/22795/6251/10516/1072/3676/5310/1435/8499/6422/23603/5795/9270/3655/1605/54453",0.407017918923954
"GO:0030166","proteoglycan biosynthetic process",57,0.452550714538268,1.47443597233006,0.0191637453940256,0.161095494977062,0.0876690220806793,2787,"tags=40%, list=19%, signal=33%","26035/56548/9953/9469/9653/81031/337876/7358/26229/51363/9394/658/11046/55790/113189/55454/9917/79586/3340/55501/9955/10678/29940",0.352487857583619
"GO:0035051","cardiocyte differentiation",93,-0.383687878483379,-1.47435998185119,0.00972204773575058,0.118084158075026,0.0642620246030586,1791,"tags=29%, list=12%, signal=26%","27101/7040/2539/2627/1956/28514/4208/3479/23135/26585/8324/1909/6910/2852/5999/27086/6926/182/3084/4851/6546/27250/7042/7422/3516/9096/7412",0.380730400722792
"GO:0048199","vesicle targeting, to, from or within Golgi",30,0.524811467433284,1.47381073479223,0.0483333333333333,0.274646834996199,0.149464263076375,4291,"tags=52%, list=29%, signal=37%","10113/55062/60684/56681/51128/10016/51399/9919/10972/51228/58485/22878/10959/55435/79090/84364",0.266350657088526
"GO:0051592","response to calcium ion",92,0.41909150523968,1.4737740539116,0.0121130521788242,0.129814127856396,0.0706455363202242,2336,"tags=30%, list=16%, signal=26%","1843/3625/5562/25932/10235/5311/7057/4205/8895/5641/801/857/55503/6786/955/311/29904/5336/8604/4519/817/10105/10016/241/8826/7139/118/4734",0.380730400722792
"GO:0061572","actin filament bundle organization",139,0.393133696225847,1.47336835281341,0.00810640300809183,0.113623534644007,0.0618345296931402,1574,"tags=25%, list=10%, signal=23%","171024/11170/9475/5295/4739/4771/1490/55604/23075/800/7791/359845/6093/10979/9788/10580/71/2059/1902/5074/64780/10174/9124/28984/55742/5879/2316/51763/10398/1072/7168/6422/57175/9270/7082",0.380730400722792
"GO:0019722","calcium-mediated signaling",129,0.401319342748173,1.47300235234393,0.0136889956697992,0.136830552884574,0.0744639120036057,2732,"tags=36%, list=18%, signal=30%","3632/29995/5562/488/1756/79772/5311/5587/1760/54795/11123/11261/219931/5156/2897/3709/801/9446/51778/5725/120892/481/5159/53373/1910/5336/3708/51196/1238/5795/1827/10645/2890/2274/817/57158/8877/51643/5533/255231/11163/58515/57192/1012/2633/185/683",0.380730400722792
"GO:0043043","peptide biosynthetic process",18,0.580435640625915,1.47298925207196,0.0465116279069767,0.272061165976426,0.148057128293245,1112,"tags=28%, list=7%, signal=26%","2687/2730/1756/5045/6505",0.282013350011725
"GO:0071320","cellular response to cAMP",34,0.504766318073696,1.47248095487004,0.0339958724785623,0.227006439937626,0.123538107618601,1268,"tags=26%, list=8%, signal=24%","3625/5311/65010/6781/9465/3709/51763/29904/5908",0.321775918075361
"GO:0003229","ventricular cardiac muscle tissue development",31,-0.469289173717513,-1.4723893658462,0.0421349850332679,0.261613550706849,0.142371480697144,1070,"tags=29%, list=7%, signal=27%","1909/6910/2263/2022/23414/3084/4851/7042/3516",0.321775918075361
"GO:0050804","modulation of chemical synaptic transmission",311,-0.326773130792873,-1.47207691144881,0.000356094523226233,0.0262274799937787,0.0142731336032864,1695,"tags=22%, list=11%, signal=20%","55737/5621/22839/84446/11247/22854/2982/23394/4137/4756/80863/794/140730/1385/2901/3356/468/1742/4208/3479/79827/5595/5413/8573/112755/8292/7474/5789/64101/4355/5217/2852/9211/2903/5999/4803/11178/134/9627/112476/9066/4776/5728/7439/150/815/23154/5924/4131/2892/26037/114/9890/23236/29/1129/2900/4193/5764/9581/8878/477/9590/4130/10769/107/2048/6536/6533",0.49849310876659
