"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:1905037","autophagosome organization",1,1,1,""
"GO:1905039","carboxylic acid transmembrane transport",1,1,1,""
"GO:1905517","macrophage migration",1,1,1,""
"GO:1905521","regulation of macrophage migration",1,1,1,""
"GO:1905897","regulation of response to endoplasmic reticulum stress",1,1,1,""
"GO:1905898","positive regulation of response to endoplasmic reticulum stress",1,1,1,""
"GO:1905952","regulation of lipid localization",1,1,1,""
"GO:1905954","positive regulation of lipid localization",1,1,1,""
"GO:1990748","cellular detoxification",1,1,1,""
"GO:2000036","regulation of stem cell population maintenance",1,1,1,""
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1,1,1,""
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",1,1,1,""
"GO:2000106","regulation of leukocyte apoptotic process",1,1,1,""
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",1,1,1,""
"GO:2000401","regulation of lymphocyte migration",1,1,1,""
"GO:2000772","regulation of cellular senescence",1,1,1,""
"GO:2001233","regulation of apoptotic signaling pathway",1,1,1,""
"GO:2001234","negative regulation of apoptotic signaling pathway",1,1,1,""
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",1,1,1,""
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",1,1,1,""
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",1,1,1,""
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",1,1,1,""
"GO:2001252","positive regulation of chromosome organization",1,1,1,""
